URN,Rating,Inspection Date
100000,Outstanding,2013-04-18 00:00:00
100000,Outstanding,2008-09-26 00:00:00
100000,Good,2005-09-21 00:00:00
100008,Good,2015-01-28 00:00:00
100008,Good,2009-10-07 00:00:00
100008,Good,2007-01-09 00:00:00
100009,Good,2012-07-10 00:00:00
100009,Good,2007-10-31 00:00:00
100010,Good,2013-11-19 00:00:00
100010,Good,2008-11-18 00:00:00
100011,Good,2014-06-05 00:00:00
100011,Good,2009-06-17 00:00:00
100011,Satisfactory,2006-07-10 00:00:00
100012,Good,2015-01-15 00:00:00
100012,Good,2010-01-11 00:00:00
100012,Satisfactory,2007-01-15 00:00:00
100013,Good,2014-01-23 00:00:00
100013,Good,2012-06-21 00:00:00
100013,Outstanding,2008-10-13 00:00:00
100014,Good,2012-02-02 00:00:00
100014,Good,2007-01-29 00:00:00
100015,Good,2019-02-27 00:00:00
100015,Good,2014-05-14 00:00:00
100015,Good,2009-07-06 00:00:00
100015,Good,2006-06-20 00:00:00
100018,Good,2014-07-08 00:00:00
100018,Requires Improvement,2013-05-02 00:00:00
100018,Good,2010-06-29 00:00:00
100018,Good,2006-11-22 00:00:00
100018,Inadequate,2005-10-13 00:00:00
100019,Good,2012-09-20 00:00:00
100019,Good,2007-11-21 00:00:00
100020,Outstanding,2009-06-04 00:00:00
100020,Satisfactory,2006-05-16 00:00:00
100021,Good,2013-03-06 00:00:00
100021,Satisfactory,2011-07-13 00:00:00
100021,Satisfactory,2008-07-03 00:00:00
100022,Outstanding,2019-10-16 00:00:00
100022,Outstanding,2008-12-05 00:00:00
100022,Good,2005-10-11 00:00:00
100023,Outstanding,2018-09-18 00:00:00
100023,Outstanding,2009-03-30 00:00:00
100023,Outstanding,2005-12-12 00:00:00
100025,Outstanding,2016-01-27 00:00:00
100025,Good,2011-06-15 00:00:00
100025,Good,2008-07-14 00:00:00
100026,Good,2014-11-18 00:00:00
100026,Good,2009-12-10 00:00:00
100026,Good,2007-07-02 00:00:00
100027,Outstanding,2011-10-18 00:00:00
100027,Good,2007-03-08 00:00:00
100028,Outstanding,2009-04-30 00:00:00
100028,Outstanding,2006-04-27 00:00:00
100029,Good,2012-01-19 00:00:00
100029,Good,2009-05-19 00:00:00
100029,Good,2006-07-06 00:00:00
100030,Good,2019-01-15 00:00:00
100030,Outstanding,2007-06-14 00:00:00
100031,Good,2012-06-18 00:00:00
100031,Good,2008-09-22 00:00:00
100032,Good,2013-11-21 00:00:00
100032,Good,2008-09-18 00:00:00
100033,Outstanding,2007-03-14 00:00:00
100034,Outstanding,2017-12-05 00:00:00
100034,Good,2013-06-05 00:00:00
100034,Outstanding,2010-01-26 00:00:00
